#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::\\SSPFIL1\Projektdaten\SSP GmbH\IMS_D-Muster_kann der gel?scht werden\02_CAD\05_Schema","Microsoft.PowerShell.Core\FileSystem::\\SSPFIL1\Projektdaten\SSP GmbH\IMS_D-Muster_kann der gel?scht werden\02_CAD","05_Schema","Microsoft.PowerShell.Core\FileSystem","True","d-----","05_Schema",,,"05_Schema","\\SSPFIL1\Projektdaten\SSP GmbH\IMS_D-Muster_kann der gel?scht werden\02_CAD\05_Schema","02_CAD","True","\\SSPFIL1\Projektdaten","","15.01.2019 09:24:54","15.01.2019 08:24:54","15.01.2019 09:24:54","15.01.2019 08:24:54","15.01.2019 09:24:54","15.01.2019 08:24:54","Directory"
